Country,Procedure,Mean_total_billions,SD_total_billions
Taiwan (Province of China),GTR,1.8635961239964286e-4,6.884296532515839e-4
Taiwan (Province of China),Single_implant,9.361825044696246e-4,0.003720296796659073
Taiwan (Province of China),Denture,1.557893690934966e-4,4.956921076596501e-4
Taiwan (Province of China),Denture_repair,3.0119617169699234e-4,0.001025651424351828
Taiwan (Province of China),Maintenance_perio,0.01469074926422446,0.05480087473045233
Taiwan (Province of China),Implant_surgery,0.00152908999931591,0.008988696791997349
Taiwan (Province of China),Full_fixed,4.9433532002149994e-5,2.8608012137389257e-4
Tajikistan,Consult_simple,3.7998744406057735e-4,0.006324830668867848
Tajikistan,OPG,1.0412508151708569e-5,1.0282382778651147e-4
Tajikistan,PA,1.0385396343385117e-5,8.494474663182388e-5
Tajikistan,Prophy,6.287572855820948e-4,0.0020424716094702713
Tajikistan,Maintenance_simp,6.384137991188772e-4,0.004315802055492074
Tajikistan,OHI,7.4058688453534025e-6,1.1357856263993574e-4
Tajikistan,Consult_perio,1.2133073228225403e-4,0.001182408051958824
Tajikistan,RootDeb,8.320942887353023e-5,0.0011295637436540675
Tajikistan,Extraction,1.6776649526066103e-4,0.0020204968698046572
Tajikistan,OFD,1.206754492218807e-6,2.408831391973954e-5
Tajikistan,GTR,9.455888887839685e-6,4.7363530259027e-5
Tajikistan,Single_implant,6.793662370604727e-5,3.89104991961211e-4
Tajikistan,Denture,1.7391893497056128e-5,3.6202121435584234e-4
Tajikistan,Denture_repair,2.154606474267796e-5,0.0010020665614180874
Tajikistan,Maintenance_perio,5.475028668599034e-4,0.003711755218905127
Tajikistan,Implant_surgery,5.455052997493363e-5,6.159476077467793e-4
Tajikistan,Full_fixed,3.012412857989756e-5,5.13179644337643e-4
Thailand,Consult_simple,0.005463997199362423,0.030630056299320283
Thailand,OPG,1.0673900004041358e-4,5.320313755169817e-4
Thailand,PA,1.2433070614490616e-4,5.372679126941648e-4
Thailand,Prophy,0.0073771838526247606,0.022908561453451482
Thailand,Maintenance_simp,0.009488772155546851,0.044007106915607865
Thailand,OHI,1.4226926943920306e-4,8.537436718151643e-4
Thailand,Consult_perio,0.0032365483690700685,0.01755534955472085
Thailand,RootDeb,0.003937495993804228,0.024468221597010387
Thailand,Extraction,0.00814717607728298,0.05633165657437434
Thailand,OFD,8.985833048193421e-5,6.306245558864794e-4
Thailand,GTR,1.8841932053312145e-4,9.559036040620697e-4
Thailand,Single_implant,0.0016762175190326246,0.00890287877342778
Thailand,Denture,9.806512322317296e-4,0.005977610286692882
Thailand,Denture_repair,0.0010678838032083138,0.0064286982836884235
Thailand,Maintenance_perio,0.015366877679622849,0.07054730712324354
Thailand,Implant_surgery,8.46106257625447e-4,0.006696534305148673
Thailand,Full_fixed,8.62492830327069e-4,0.007325134683740929
Timor-Leste,Consult_simple,4.8069658670083695e-5,8.986195947166062e-4
Timor-Leste,OPG,1.3267925772972825e-6,1.761084483504811e-5
Timor-Leste,PA,1.4895444277739378e-6,1.2982752944471551e-5
Timor-Leste,Prophy,8.409336911762016e-5,2.9241000822247663e-4
Timor-Leste,Maintenance_simp,8.359902503144341e-5,7.141823769753092e-4
Timor-Leste,OHI,1.293831512251142e-6,2.9328014216649882e-5
Timor-Leste,Consult_perio,1.0887383220608913e-5,1.0811517767613092e-4
Timor-Leste,RootDeb,8.34107124513494e-6,1.6122121093589274e-4
Timor-Leste,Extraction,1.5301140354802824e-5,1.9678518636063563e-4
Timor-Leste,OFD,1.2300622423414926e-7,4.748533257432161e-6
Timor-Leste,GTR,1.1006894686510314e-6,6.411318563102679e-6
Timor-Leste,Single_implant,6.626728200890808e-6,3.5311349039621405e-5
Timor-Leste,Denture,1.4930341956449144e-6,3.382762190146088e-5
Timor-Leste,Denture_repair,6.583295595190721e-7,9.770707598697748e-6
Timor-Leste,Maintenance_perio,5.707339509379821e-5,3.445864008523923e-4
Timor-Leste,Implant_surgery,5.1248868883654e-6,4.7046854052294275e-5
Timor-Leste,Full_fixed,2.2438143797509046e-6,4.6424186733910244e-5
Togo,Consult_simple,5.3074794106753466e-5,0.0014241944217661293
Togo,OPG,4.909341131589498e-6,5.4523467297378845e-5
Togo,PA,7.4365833226057585e-6,1.012969409029712e-4
Togo,Prophy,2.894944503805986e-4,0.001028419439840679
Togo,Maintenance_simp,2.3760442824633643e-4,0.0028401416202860357
Togo,OHI,5.548563901829263e-6,1.1292612559013831e-4
Togo,Consult_perio,1.7395763787851986e-4,0.0025254072996750985
Togo,RootDeb,4.140144629348282e-5,9.916385619047924e-4
Togo,Extraction,1.2914371466494928e-4,0.0030347157720904327
Togo,OFD,2.245659900249274e-6,1.7297958186226862e-4
Togo,GTR,1.5487820408847766e-5,8.963481392975086e-5
Togo,Single_implant,9.727484895684745e-5,6.213429671371296e-4
Togo,Denture,1.0074212683275021e-5,3.299347265859659e-4
Togo,Denture_repair,6.174948846272974e-7,6.319080771916301e-5
Togo,Maintenance_perio,7.827923720657296e-4,0.00569095401072722
Togo,Implant_surgery,1.143183331628113e-4,0.0014963361188418398
Togo,Full_fixed,2.4000775967261607e-5,4.15958396152025e-4
Tonga,Consult_simple,4.375526078478525e-6,5.145963201213312e-5
Tonga,OPG,1.1620273279526476e-7,1.026965193266886e-6
Tonga,PA,1.4752474689667665e-7,1.125983376210333e-6
Tonga,Prophy,9.098681479559607e-6,2.9384992853782128e-5
Tonga,Maintenance_simp,1.041692691886353e-5,6.562246246579795e-5
Tonga,OHI,1.2290961681576278e-7,1.5744046695201841e-6
Tonga,Consult_perio,4.2831382299211666e-7,4.55618073473512e-6
Tonga,RootDeb,2.558373694376418e-7,3.116920050162217e-6
Tonga,Extraction,6.497056995902652e-7,6.250170395448929e-6
Tonga,OFD,6.021753136179039e-9,1.1931676455115746e-7
Tonga,GTR,3.170390550460075e-8,1.4706347963394806e-7
Tonga,Single_implant,2.417382648302106e-7,1.4981790947716327e-6
Tonga,Denture,6.744404059970238e-8,1.1543409962637194e-6
Tonga,Denture_repair,7.415795547497348e-8,1.5809805144323494e-6
Tonga,Maintenance_perio,1.956070981592804e-6,1.16624013466187e-5
Tonga,Implant_surgery,1.9149735056688785e-7,2.716784690331565e-6
Tonga,Full_fixed,8.950021905703323e-8,1.097083755341587e-6
Trinidad and Tobago,Consult_simple,1.456628848772782e-4,6.982143909162433e-4
Trinidad and Tobago,OPG,2.9692544290555695e-6,1.2031905632964963e-5
Trinidad and Tobago,PA,3.303864646889097e-6,1.2523944312972705e-5
Trinidad and Tobago,Prophy,1.932033814137624e-4,6.262337482302475e-4
Trinidad and Tobago,Maintenance_simp,2.668743019003322e-4,0.0011079663116347579
Trinidad and Tobago,OHI,3.98406186453005e-6,2.001162793994783e-5
Trinidad and Tobago,Consult_perio,9.947383080507137e-5,5.509451330271646e-4
Trinidad and Tobago,RootDeb,1.3082432404626994e-4,6.081782568637275e-4
Trinidad and Tobago,Extraction,2.5490046976355457e-4,0.0014198229802835588
Trinidad and Tobago,OFD,3.3516406786710036e-6,2.1933585828789872e-5
Trinidad and Tobago,GTR,4.997042850693368e-6,2.3762377899431027e-5
Trinidad and Tobago,Single_implant,5.038809556599395e-5,2.3460634166301924e-4
Trinidad and Tobago,Denture,3.694304876329897e-5,1.900724167374371e-4
Trinidad and Tobago,Denture_repair,3.769523929345758e-5,1.620414012790266e-4
Trinidad and Tobago,Maintenance_perio,4.008053724394322e-4,0.0017738833444882033
Trinidad and Tobago,Implant_surgery,2.2690462398151278e-5,2.4718844167551205e-4
Trinidad and Tobago,Full_fixed,2.6496628995664647e-5,2.2449871393781935e-4
Tunisia,Consult_simple,7.54501906753828e-4,0.006195482126981619
Tunisia,OPG,1.7054255319952612e-5,1.610451929671066e-4
Tunisia,PA,1.825378855797461e-5,9.674983594137324e-5
Tunisia,Prophy,0.0010404429817240815,0.003575457014345404
Tunisia,Maintenance_simp,0.001443522874705744,0.007199089120338865
Tunisia,OHI,1.7662714525358414e-5,1.41133378907256e-4
Tunisia,Consult_perio,4.3920196682678043e-4,0.0031004746822299407
Tunisia,RootDeb,4.267186726209239e-4,0.0029887467591420383
Tunisia,Extraction,9.761760254423904e-4,0.008275634466639372
Tunisia,OFD,9.054196951855878e-6,9.437530552564842e-5
Tunisia,GTR,2.7961204747771403e-5,1.5726256981057584e-4
Tunisia,Single_implant,2.258340802075596e-4,0.001338618102129998
Tunisia,Denture,1.0836323677598752e-4,9.51320463711769e-4
Tunisia,Denture_repair,1.1037394471428057e-4,8.995477627681507e-4
Tunisia,Maintenance_perio,0.0018384623968850022,0.01046295460402358
Tunisia,Implant_surgery,1.4400302073164128e-4,0.001709238322989262
Tunisia,Full_fixed,1.2312435424130383e-4,0.0014456912511515072
Turkmenistan,Consult_simple,6.921557267280889e-4,0.003457331013086848
Turkmenistan,OPG,1.1568102456954496e-5,6.435303441788799e-5
Turkmenistan,PA,1.3495770915629972e-5,5.900565149030299e-5
Turkmenistan,Prophy,9.029847330969168e-4,0.0029292915529030607
Turkmenistan,Maintenance_simp,0.0012494784570285366,0.004965614019698804
Turkmenistan,OHI,1.3169106773757205e-5,7.167678192297451e-5
Turkmenistan,Consult_perio,1.9471333237314418e-4,0.001141930032044256
Turkmenistan,RootDeb,2.4857560076556746e-4,0.001235830010830333
Turkmenistan,Extraction,4.6119443506989e-4,0.002934585470825834
Turkmenistan,OFD,5.92250143488109e-6,4.839471130020827e-5
Turkmenistan,GTR,1.0627779668706943e-5,5.274064022704156e-5
Turkmenistan,Single_implant,9.260819120441652e-5,4.0493648263134895e-4
Turkmenistan,Denture,6.801600181376421e-5,3.7663777776745914e-4
Turkmenistan,Denture_repair,6.959617167600558e-5,3.3912617887952765e-4
Turkmenistan,Maintenance_perio,8.000599474177391e-4,0.00371495121338342
Turkmenistan,Implant_surgery,4.8877104791169916e-5,7.987526131133898e-4
Turkmenistan,Full_fixed,5.096105106660476e-5,4.0170446414287064e-4
Türkiye,Consult_simple,0.011520750075721339,0.052875665793910225
Türkiye,OPG,2.0574521390633805e-4,9.661553339371829e-4
Türkiye,PA,2.3142462044510516e-4,9.019251919834981e-4
Türkiye,Prophy,0.01486569739498808,0.050678869284050965
Türkiye,Maintenance_simp,0.020257120651044295,0.07896826214300941
Türkiye,OHI,2.6918891852809225e-4,0.0012896485106061648
Türkiye,Consult_perio,0.005380429875529223,0.03528015552387263
Türkiye,RootDeb,0.0076020873128882635,0.038169956557752995
Türkiye,Extraction,0.013832732830009171,0.06517931397459818
Türkiye,OFD,1.7765426486611747e-4,0.0010386610610077472
Türkiye,GTR,2.5794843264889406e-4,0.0012339134041644648
Türkiye,Single_implant,0.002445174805997751,0.00976997374771281
Türkiye,Denture,0.0020558878026200275,0.011056456380654436
Türkiye,Denture_repair,0.002037192428577511,0.00828448263425863
Türkiye,Maintenance_perio,0.02271933165956197,0.09408592101627555
Türkiye,Implant_surgery,0.0011038839903337306,0.012255389299495973
Türkiye,Full_fixed,0.0012902766235669838,0.008972740290029512
Uganda,Consult_simple,4.3677590101792263e-4,0.00899973230041154
Uganda,OPG,4.3283245243052874e-5,5.954005979604081e-4
Uganda,PA,4.9779335997812884e-5,4.771041596125777e-4
Uganda,Prophy,0.0023358323996576294,0.008497454868990685
Uganda,Maintenance_simp,0.0022205299874217175,0.02490430879079772
Uganda,OHI,3.725928615735168e-5,0.0011877215163391796
Uganda,Consult_perio,5.162825428853611e-4,0.006264858137529079
Uganda,RootDeb,1.6030695139001192e-4,0.0032621239414056535
Uganda,Extraction,4.0834989051730016e-4,0.005989740295907225
Uganda,OFD,2.085972515338451e-6,9.408633516746135e-5
Uganda,GTR,5.19959716689454e-5,3.579922457926396e-4
Uganda,Single_implant,3.316962149102974e-4,0.0022719848244314384
Uganda,Denture,1.2126051722859096e-5,3.004244685263654e-4
Uganda,Denture_repair,9.117491341017374e-5,0.004776019711463132
Uganda,Maintenance_perio,0.002339145342445701,0.013831644272036554
Uganda,Implant_surgery,2.6788219904892e-4,0.0032070645514663703
Uganda,Full_fixed,8.00970096134104e-5,0.0016061762606136563
Ukraine,Consult_simple,0.0018360418953035501,0.012927366094165964
Ukraine,OPG,4.152578195896206e-5,2.4974797081971e-4
Ukraine,PA,4.849039085679448e-5,2.8939633014793073e-4
Ukraine,Prophy,0.00276983554914314,0.009380368571966346
Ukraine,Maintenance_simp,0.003462633487716724,0.015778898662475217
Ukraine,OHI,5.053636418301454e-5,3.964078729948844e-4
Ukraine,Consult_perio,0.0011866414683291031,0.008453766552522666
Ukraine,RootDeb,0.001189471032937649,0.00848233832017893
Ukraine,Extraction,0.0025241975834583773,0.019695224234274066
Ukraine,OFD,2.78475179173368e-5,2.542830507004473e-4
Ukraine,GTR,7.734656004258518e-5,4.1381507237671486e-4
Ukraine,Single_implant,6.849779249199127e-4,0.003639705296309682
Ukraine,Denture,3.0774572054374105e-4,0.0025700913400282122
Ukraine,Denture_repair,3.340015250524192e-4,0.0028082106919319096
Ukraine,Maintenance_perio,0.005370816222948365,0.02738970118637415
Ukraine,Implant_surgery,3.778836829751958e-4,0.003230448757041697
Ukraine,Full_fixed,3.413417979278326e-4,0.0037593085353442505
United Arab Emirates,Consult_simple,0.0025935124643317133,0.009343784108745371
United Arab Emirates,OPG,4.4706560456703835e-5,1.452503839438145e-4
United Arab Emirates,PA,4.8391115565289934e-5,1.5379337028971444e-4
United Arab Emirates,Prophy,0.0031022365987784517,0.010108335691109258
United Arab Emirates,Maintenance_simp,0.004438340589829239,0.017750506574190025
United Arab Emirates,OHI,5.932276465298034e-5,1.9615536616610627e-4
United Arab Emirates,Consult_perio,0.0014047338973512962,0.006001414178883257
United Arab Emirates,RootDeb,0.002229747447680512,0.009062475032791496
United Arab Emirates,Extraction,0.004018349787609382,0.014498855882977493
United Arab Emirates,OFD,5.251693704555887e-5,2.2204677373245768e-4
United Arab Emirates,GTR,4.705212365444629e-5,1.8822871720897597e-4
United Arab Emirates,Single_implant,5.814860387859983e-4,0.002353490211185446
United Arab Emirates,Denture,5.894749326811631e-4,0.0021261363945199326
United Arab Emirates,Denture_repair,6.275229912261308e-4,0.002283572417347256
United Arab Emirates,Maintenance_perio,0.005065950527727962,0.019268641920173742
United Arab Emirates,Implant_surgery,1.4520784430059583e-4,0.0012602040489436545
United Arab Emirates,Full_fixed,3.853211142474804e-4,0.002384136277090907
United Kingdom,Consult_simple,0.004618083387189693,0.025320002349689022
United Kingdom,OPG,5.234983050149663e-28,5.734636609448338e-26
United Kingdom,PA,5.555678912544043e-39,6.08588541023502e-37
United Kingdom,Prophy,9.688249620297045e-12,1.0612717950801263e-9
United Kingdom,Maintenance_simp,0.017936175071984133,0.07200876090900792
United Kingdom,OHI,9.249592174726326e-7,3.7392039010244034e-5
United Kingdom,Consult_perio,9.060658603591588e-6,5.330809841744031e-4
United Kingdom,RootDeb,7.5584345854115745e-47,8.279850243714254e-45
United Kingdom,Extraction,4.067229062904024e-6,2.435910671627744e-4
United Kingdom,OFD,2.7645917321403833e-4,9.657819223828549e-4
United Kingdom,GTR,3.3067445318405694e-4,0.0011961646787567498
United Kingdom,Single_implant,0.002777908504886911,0.00989496064033585
United Kingdom,Denture,9.250254535250564e-4,0.002972767790932028
United Kingdom,Denture_repair,1.9411909983371522e-8,9.82469683871787e-8
United Kingdom,Maintenance_perio,0.0070880106597349226,0.026313655333968435
United Kingdom,Implant_surgery,9.7356725837491e-4,0.005598437196898934
United Kingdom,Full_fixed,0.0013630211327282538,0.007606995775741638
United Republic of Tanzania,Consult_simple,8.683228031813052e-4,0.003555826565364112
United Republic of Tanzania,OPG,3.067287914008077e-5,1.2966848753171212e-4
United Republic of Tanzania,PA,6.143457375554388e-5,2.5039121443762145e-4
United Republic of Tanzania,Prophy,0.008634474377949581,0.03651857216826669
United Republic of Tanzania,Maintenance_simp,0.009703928896714916,0.04699336390701706
United Republic of Tanzania,OHI,2.505739311735788e-5,1.274436312902575e-4
United Republic of Tanzania,Consult_perio,7.761788948543817e-5,3.8268440921695925e-4
United Republic of Tanzania,RootDeb,7.625102683778743e-4,0.004056419335709433
United Republic of Tanzania,Extraction,8.686424161473785e-4,0.0035301960029946733
United Republic of Tanzania,OFD,1.5620934390574527e-5,7.618325234590754e-5
United Republic of Tanzania,GTR,1.5345893057995003e-5,7.504492950342615e-5
United Republic of Tanzania,Single_implant,2.6391595684392856e-4,0.0011142980992160374
United Republic of Tanzania,Denture,2.315509815105689e-4,8.82365063344041e-4
United Republic of Tanzania,Denture_repair,7.170455599562725e-5,3.078957247869187e-4
United Republic of Tanzania,Maintenance_perio,0.002547160589605422,0.013313726366021808
United Republic of Tanzania,Implant_surgery,1.1346954923368905e-4,9.513262245156996e-4
United Republic of Tanzania,Full_fixed,8.73084135574895e-5,6.240385499166817e-4
United States Virgin Islands,Consult_simple,1.1519645837549145e-5,4.9792245386252124e-5
United States Virgin Islands,OPG,2.4349009531817664e-7,9.767929555812e-7
United States Virgin Islands,PA,2.693123360387409e-7,9.641334612868424e-7
United States Virgin Islands,Prophy,1.5399073859709723e-5,4.805023681791144e-5
United States Virgin Islands,Maintenance_simp,2.0883557551785868e-5,9.026699401109478e-5
United States Virgin Islands,OHI,3.003559424161824e-7,1.1639026058538793e-6
United States Virgin Islands,Consult_perio,8.37380671427427e-6,4.2791786683035294e-5
United States Virgin Islands,RootDeb,1.1470096228522043e-5,4.773730739020128e-5
United States Virgin Islands,Extraction,2.242094521418506e-5,1.0322036425301163e-4
United States Virgin Islands,OFD,3.0307141367551726e-7,1.8420578126566491e-6
United States Virgin Islands,GTR,4.082529915238587e-7,2.0329070280413447e-6
United States Virgin Islands,Single_implant,3.821331901142115e-6,1.561372252508577e-5
United States Virgin Islands,Denture,3.2906741503235875e-6,1.6150538537005148e-5
United States Virgin Islands,Denture_repair,3.4490787902720984e-6,1.9911213500808016e-5
United States Virgin Islands,Maintenance_perio,3.416654359098011e-5,1.480535798037476e-4
United States Virgin Islands,Implant_surgery,1.670302847466847e-6,1.7783858325611868e-5
United States Virgin Islands,Full_fixed,2.452793921573033e-6,2.1567337167142312e-05
United States of America,Consult_simple,0.12159881709696532,0.3925942317902671
United States of America,OPG,0.002070269709024759,0.006454935753170793
United States of America,PA,0.0025140464069648002,0.007557582047279195
United States of America,Prophy,0.13035067167519848,0.4304485801820296
United States of America,Maintenance_simp,0.18373644844498793,0.6949460851283885
United States of America,OHI,0.0028105077350484096,0.01043476609165008
United States of America,Consult_perio,0.031105791835238886,0.11271806881749911
United States of America,RootDeb,0.05781167295713855,0.20369968302573868
United States of America,Extraction,0.1331274496850215,0.4610988335499949
United States of America,OFD,0.0016445055614578567,0.006447295956224668
United States of America,GTR,0.0019817150089379977,0.009117318520855506
United States of America,Single_implant,0.020683349429737926,0.07082356198149413
United States of America,Denture,0.036380998470045715,0.11398348119480935
United States of America,Denture_repair,0.020347796965410024,0.07501739055599414
United States of America,Maintenance_perio,0.13825656283740173,0.5198419105197792
United States of America,Implant_surgery,0.006548845159394172,0.04486780452516614
United States of America,Full_fixed,0.01530006555537748,0.10189410447680738
